,column,value,compliance_ratio,change
126,_case_Sub_spend_area_text_,Alcohol Solvents,0.0,-1.0
127,_case_Sub_spend_area_text_,Polyester Resins - Liquid,0.0,-1.0
128,_case_Sub_spend_area_text_,Monomers - Styrene,0.0,-1.0
129,_case_Sub_spend_area_text_,Fire Protection Agents,0.0,-1.0
130,_case_Sub_spend_area_text_,Closures,0.0,-1.0
131,_case_Sub_spend_area_text_,Packaging - Other,0.0025284450063211127,-0.3109142145006141
132,_case_Sub_spend_area_text_,Jerry Cans,0.0,-1.0
133,_case_Sub_spend_area_text_,Isocyanates,0.0,-1.0
134,_case_Sub_spend_area_text_,Warehousing,0.0,-1.0
135,_case_Sub_spend_area_text_,Catalysts & Initiators,0.0,-1.0
136,_case_Sub_spend_area_text_,Additives - Other,0.006896551724137931,0.8795408838966008
137,_case_Sub_spend_area_text_,Corrosion Inhibitors,0.0,-1.0
138,_case_Sub_spend_area_text_,Specialty Resins Precursors,0.008547008547008548,1.3293455398718559
139,_case_Sub_spend_area_text_,Commodity Resins Precursors,0.008620689655172414,1.349426104870751
140,_case_Sub_spend_area_text_,Sulphate,0.00546448087431694,0.48925370581971106
141,_case_Sub_spend_area_text_,Acrylic Resins � Liquid,0.0,-1.0
142,_case_Sub_spend_area_text_,Ketones Solvents,0.0,-1.0
143,_case_Sub_spend_area_text_,Epoxy Resins - Liquid,0.0,-1.0
144,_case_Sub_spend_area_text_,Paperboard,0.000946073793755913,-0.7421632656906272
145,_case_Sub_spend_area_text_,Latexes - Other,0.0,-1.0
146,_case_Sub_spend_area_text_,Plasticizers,0.0,-1.0
147,_case_Sub_spend_area_text_,UV Resins,0.0,-1.0
148,_case_Sub_spend_area_text_,Intermediate Bulk Containers (IBC),0.0,-1.0
149,_case_Sub_spend_area_text_,Polyurethane Resins,0.06818181818181818,17.58182464761412
150,_case_Sub_spend_area_text_,Polyamides & Polyamines,0.0,-1.0
151,_case_Sub_spend_area_text_,Effect Pigments,0.0076045627376425855,1.0724975525856055
152,_case_Sub_spend_area_text_,Polyvinyl Acetates,0.0,-1.0
153,_case_Sub_spend_area_text_,Spend Area Unidentified,0.0,-1.0
154,_case_Sub_spend_area_text_,Cartridges,0.0,-1.0
155,_case_Sub_spend_area_text_,Bottles,0.0,-1.0
156,_case_Sub_spend_area_text_,Tubes,0.0,-1.0
157,_case_Sub_spend_area_text_,Amino Resins,0.0,-1.0
158,_case_Sub_spend_area_text_,Caseins & Starches,0.0,-1.0
159,_case_Sub_spend_area_text_,Adhesion Promotors,0.0,-1.0
160,_case_Sub_spend_area_text_,Point of Sales,0.0025157232704402514,-0.314381312792435
161,_case_Sub_spend_area_text_,Catalysts (C&I),0.0,-1.0
162,_case_Sub_spend_area_text_,Utilities,0.0,-1.0
163,_case_Sub_spend_area_text_,Hybrid Containers,0.0,-1.0
164,_case_Sub_spend_area_text_,Transport & Hoisting Equipment,0.0,-1.0
165,_case_Sub_spend_area_text_,Sachets,0.0,-1.0
166,_case_Sub_spend_area_text_,Gasses,0.0,-1.0
167,_case_Sub_spend_area_text_,ICT Hardware,0.0,-1.0
168,_case_Sub_spend_area_text_,Epoxy Resins - Solid,0.0,-1.0
169,_case_Sub_spend_area_text_,Exhibitions & seminars,0.0,-1.0
170,_case_Sub_spend_area_text_,LOGISTICS - TO BE APPROVED,0.0,-1.0
171,_case_Sub_spend_area_text_,Solvents - Other,0.0,-1.0
172,_case_Sub_spend_area_text_,Transport Intersite,0.0,-1.0
173,_case_Sub_spend_area_text_,Semi-Finished Materials,0.0,-1.0
174,_case_Sub_spend_area_text_,Express,0.0,-1.0
175,_case_Sub_spend_area_text_,Real estate brokers or agents,0.0,-1.0
176,_case_Sub_spend_area_text_,Marketing - To Be Approved,0.0,-1.0
177,_case_Sub_spend_area_text_,Others - TBH,0.0,-1.0
178,_case_Sub_spend_area_text_,Pigments - Other,0.0,-1.0
179,_case_Sub_spend_area_text_,Monomers - Hydroxy,0.0,-1.0
180,_case_Sub_spend_area_text_,Business park,0.0,-1.0
181,_case_Sub_spend_area_text_,Real Estate - To Be Approved,0.0,-1.0
182,_case_Sub_spend_area_text_,Escrow and title services,0.0,-1.0
183,_case_Sub_spend_area_text_,Insurances,0.0,-1.0
184,_case_Sub_spend_area_text_,Government payments,0.09090909090909091,23.77576619681883
185,_case_Sub_spend_area_text_,Real estate services,0.0,-1.0
186,_case_Sub_spend_area_text_,Electricity,0.0,-1.0
187,_case_Sub_spend_area_text_,Polyvinyl Alcohols,0.0,-1.0
188,_case_Sub_spend_area_text_,Legal,0.0,-1.0
189,Change Approval for Purchase Order,<=0.5,0.0036746098692534796,0.001454024836619399
190,Change Approval for Purchase Order,>0.5,0.0031397174254317113,-0.1443220465776856
